User,UserId,Host,HostId,nbInst
user00,0,UFPel,1,5603360
user00,0,UFPel,2,11303918
user00,0,UFPel,3,16703463
user01,1,UFSM,4,9204090
user01,1,UFSM,5,5602513
user01,1,UFSM,6,9400806
user01,1,UFSM,7,9404237
user02,2,IFSul,9,12903557
user02,2,IFSul,10,13103673
user02,2,IFSul,11,7603001
user03,3,UFPel,2,13002093
user03,3,UFPel,3,20607106
user04,4,UFSM,4,26106388
user04,4,UFSM,6,7501778
user05,5,IFSul,8,7402762
user05,5,IFSul,9,11000186
user05,5,IFSul,11,15206554
user06,6,UFPel,2,22505761
user06,6,UFPel,3,11100591
user07,7,UFSM,5,9401972
user07,7,UFSM,6,7301914
user07,7,UFSM,7,16901366
user08,8,IFSul,9,7503613
user08,8,IFSul,10,20406735
user08,8,IFSul,11,5703748
user09,9,UFPel,0,4100844
user09,9,UFPel,1,7403519
user09,9,UFPel,2,11003603
user09,9,UFPel,3,11100750
user10,10,UFSM,5,31508539
user10,10,UFSM,7,2101534
user11,11,IFSul,8,14705036
user11,11,IFSul,9,11504413
user11,11,IFSul,10,7402932
user12,12,UFPel,1,3802175
user12,12,UFPel,2,22106333
user12,12,UFPel,3,7701592
user13,13,UFSM,4,11305338
user13,13,UFSM,5,9402153
user13,13,UFSM,7,12901878
user14,14,IFSul,8,3902881
user14,14,IFSul,9,5500770
user14,14,IFSul,10,24205153
user15,15,UFPel,0,9203232
user15,15,UFPel,1,20504342
user15,15,UFPel,3,3902221
user16,16,UFSM,4,4203119
user16,16,UFSM,5,7203557
user16,16,UFSM,6,5403578
user17,17,IFSul,8,3703142
user17,17,IFSul,9,9007390
user17,17,IFSul,11,4104312
user18,18,UFPel,1,5403659
user18,18,UFPel,2,8406289
user18,18,UFPel,3,3001912
user19,19,UFSM,4,3103131
user19,19,UFSM,6,7406648
user19,19,UFSM,7,6305709
user20,20,IFSul,8,10709170
user20,20,IFSul,10,3805446
user20,20,IFSul,11,2301448
user21,21,UFPel,0,8800576
user21,21,UFPel,3,8004371
user22,22,UFSM,4,7008114
user22,22,UFSM,6,3704336
user22,22,UFSM,7,6105005
user23,23,IFSul,8,15017897
user23,23,IFSul,11,1800000
user24,24,UFPel,2,11106613
user24,24,UFPel,3,5704088
user25,25,UFSM,6,10207226
user25,25,UFSM,7,6606320
user26,26,IFSul,9,7205403
user26,26,IFSul,10,5506608
user26,26,IFSul,11,4103144
user27,27,UFPel,0,13103576
user27,27,UFPel,1,3703666
user28,28,UFSM,4,4202818
user28,28,UFSM,5,11306693
user28,28,UFSM,6,1301061
user29,29,IFSul,8,2202200
user29,29,IFSul,9,10505664
user29,29,IFSul,11,4102048
user30,30,UFPel,0,4903955
user30,30,UFPel,1,6902084
user30,30,UFPel,3,5003399
user31,31,UFSM,5,9208765
user31,31,UFSM,7,7608101
user32,32,IFSul,8,400776
user32,32,IFSul,9,300949
user32,32,IFSul,11,1302679
user33,33,UFPel,1,1404647
user33,33,UFPel,2,601747
user34,34,UFSM,4,500783
user34,34,UFSM,6,501576
user34,34,UFSM,7,1002462
user35,35,IFSul,8,1103923
user35,35,IFSul,9,701470
user35,35,IFSul,11,200768
user36,36,UFPel,0,500652
user36,36,UFPel,2,301098
user36,36,UFPel,3,1203332
user37,37,UFSM,4,300374
user37,37,UFSM,5,802813
user37,37,UFSM,7,902226
user38,38,IFSul,8,300951
user38,38,IFSul,9,300797
user38,38,IFSul,10,1104841
user38,38,IFSul,11,300738
user39,39,UFPel,1,701476
user39,39,UFPel,2,501574
user39,39,UFPel,3,801607
user40,40,UFSM,4,1605117
user40,40,UFSM,7,401546
user41,41,IFSul,8,602696
user41,41,IFSul,9,902198
user41,41,IFSul,10,502488
user42,42,UFPel,0,1202581
user42,42,UFPel,2,802518
user43,43,UFSM,4,200239
user43,43,UFSM,7,1805791
user44,44,IFSul,8,501736
user44,44,IFSul,9,601472
user44,44,IFSul,11,901204
user45,45,UFPel,0,1304384
user45,45,UFPel,1,200766
user45,45,UFPel,3,500525
user46,46,UFSM,5,701917
user46,46,UFSM,6,500371
user46,46,UFSM,7,802713
user47,47,IFSul,9,1003136
user47,47,IFSul,10,402385
user47,47,IFSul,11,600322
