User,UserId,Host,HostId,nbInst
user00,0,UFPel,1,9820179
user00,0,UFPel,2,613512
user00,0,UFPel,3,23175883
user01,1,UFSM,4,9203440
user01,1,UFSM,5,5400894
user01,1,UFSM,6,9303755
user01,1,UFSM,7,9702356
user02,2,IFSul,9,13004228
user02,2,IFSul,10,13002377
user02,2,IFSul,11,7604711
user03,3,UFPel,2,13002472
user03,3,UFPel,3,20603176
user04,4,UFSM,4,26306252
user04,4,UFSM,6,7301147
user05,5,IFSul,8,7201944
user05,5,IFSul,9,10903483
user05,5,IFSul,11,15506598
user06,6,UFPel,2,22602573
user06,6,UFPel,3,11001965
user07,7,UFSM,5,9404113
user07,7,UFSM,6,7301168
user07,7,UFSM,7,16902350
user08,8,IFSul,9,7501614
user08,8,IFSul,10,20305463
user08,8,IFSul,11,5802212
user09,9,UFPel,0,4100844
user09,9,UFPel,1,7202696
user09,9,UFPel,2,11101994
user09,9,UFPel,3,11202000
user10,10,UFSM,5,31505759
user10,10,UFSM,7,2101504
user11,11,IFSul,8,14706117
user11,11,IFSul,9,11302356
user11,11,IFSul,10,7602960
user12,12,UFPel,1,3902610
user12,12,UFPel,2,22305213
user12,12,UFPel,3,7400852
user13,13,UFSM,4,11304525
user13,13,UFSM,5,9400698
user13,13,UFSM,7,12902856
user14,14,IFSul,8,3801951
user14,14,IFSul,9,5700777
user14,14,IFSul,10,24106056
user15,15,UFPel,0,9403836
user15,15,UFPel,1,20406115
user15,15,UFPel,3,3801761
user16,16,UFSM,4,5004626
user16,16,UFSM,5,6204413
user16,16,UFSM,6,5603476
user17,17,IFSul,8,3703161
user17,17,IFSul,9,9611141
user17,17,IFSul,11,3503926
user18,18,UFPel,1,3003873
user18,18,UFPel,2,8905603
user18,18,UFPel,3,4903379
user19,19,UFSM,4,4603721
user19,19,UFSM,6,10210118
user19,19,UFSM,7,2001420
user20,20,IFSul,8,11013246
user20,20,IFSul,10,2701465
user20,20,IFSul,11,3103176
user21,21,UFPel,0,7900576
user21,21,UFPel,3,8905888
user22,22,UFSM,4,8710290
user22,22,UFSM,6,4304109
user22,22,UFSM,7,3802474
user23,23,IFSul,8,13609245
user23,23,IFSul,11,3203087
user24,24,UFPel,2,13011679
user24,24,UFPel,3,3804122
user25,25,UFSM,6,13012432
user25,25,UFSM,7,3803188
user26,26,IFSul,9,6904727
user26,26,IFSul,10,5403246
user26,26,IFSul,11,4504422
user27,27,UFPel,0,11601576
user27,27,UFPel,1,5207121
user28,28,UFSM,4,4402605
user28,28,UFSM,5,11410453
user28,28,UFSM,6,1001101
user29,29,IFSul,8,3703546
user29,29,IFSul,9,8505634
user29,29,IFSul,11,4605015
user30,30,UFPel,0,4203955
user30,30,UFPel,1,8409638
user30,30,UFPel,3,4202826
user31,31,UFSM,5,9308790
user31,31,UFSM,7,7502776
user32,32,IFSul,8,600738
user32,32,IFSul,9,100098
user32,32,IFSul,11,1304110
user33,33,UFPel,1,1402370
user33,33,UFPel,2,601484
user34,34,UFSM,4,501644
user34,34,UFSM,6,802051
user34,34,UFSM,7,701145
user35,35,IFSul,8,1104115
user35,35,IFSul,9,401021
user35,35,IFSul,11,503664
user36,36,UFPel,0,300652
user36,36,UFPel,2,601324
user36,36,UFPel,3,1101500
user37,37,UFSM,4,501170
user37,37,UFSM,5,701722
user37,37,UFSM,7,804924
user38,38,IFSul,8,200002
user38,38,IFSul,9,400947
user38,38,IFSul,10,1004497
user38,38,IFSul,11,400328
user39,39,UFPel,1,400975
user39,39,UFPel,2,600614
user39,39,UFPel,3,1001296
user40,40,UFSM,4,1605415
user40,40,UFSM,7,402137
user41,41,IFSul,8,702818
user41,41,IFSul,9,1103539
user41,41,IFSul,10,200913
user42,42,UFPel,0,1202581
user42,42,UFPel,2,802775
user43,43,UFSM,4,301442
user43,43,UFSM,7,1706412
user44,44,IFSul,8,401082
user44,44,IFSul,9,701762
user44,44,IFSul,11,901756
user45,45,UFPel,0,1204384
user45,45,UFPel,1,402688
user45,45,UFPel,3,400988
user46,46,UFSM,5,601381
user46,46,UFSM,6,401190
user46,46,UFSM,7,1004859
user47,47,IFSul,9,903133
user47,47,IFSul,10,603258
user47,47,IFSul,11,501561
