User,UserId,Host,HostId,nbInst
user00,0,UFPel,1,4200000
user00,0,UFPel,2,4000368
user00,0,UFPel,3,25402318
user01,1,UFSM,4,10901778
user01,1,UFSM,5,11501608
user01,1,UFSM,6,5600000
user01,1,UFSM,7,5600563
user02,2,IFSul,9,18401023
user02,2,IFSul,10,4101600
user02,2,IFSul,11,11102274
user03,3,UFPel,2,11602417
user03,3,UFPel,3,22001426
user04,4,UFSM,4,16004591
user04,4,UFSM,6,3300000
user05,5,IFSul,8,1500000
user05,5,IFSul,9,4501790
user05,5,IFSul,11,10804781
user06,6,UFPel,2,13908536
user06,6,UFPel,3,2900680
user07,7,UFSM,5,3202644
user07,7,UFSM,6,2100000
user07,7,UFSM,7,9002758
user08,8,IFSul,9,200322
user08,8,IFSul,10,1200000
user08,8,IFSul,11,701652
user09,9,UFPel,0,400000
user09,9,UFPel,1,600000
user09,9,UFPel,2,500338
user09,9,UFPel,3,500400
user10,10,UFSM,5,1404000
user10,10,UFSM,7,602174
user11,11,IFSul,8,800000
user11,11,IFSul,9,600889
user11,11,IFSul,10,600400
